category,title,url
생물II·식물·관찰,약용식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%EC%95%BD%EC%9A%A9%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,목재용 식물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%EB%AA%A9%EC%9E%AC%EC%9A%A9_%EC%8B%9D%EB%AC%BC
생물II·식물·관찰,특용작물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%ED%8A%B9%EC%9A%A9%EC%9E%91%EB%AC%BC
생물II·식물·관찰,균류·조류의 종류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCII%C2%B7%EC%8B%9D%EB%AC%BC%C2%B7%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9E%AC%EB%B0%B0%EC%99%80_%EA%B4%80%EC%B0%B0/%EC%8B%9D%EB%AC%BC%EC%9D%98_%EC%9D%B4%EC%9A%A9/%EA%B7%A0%EB%A5%98%C2%B7%EC%A1%B0%EB%A5%98%EC%9D%98_%EC%A2%85%EB%A5%98
기술·통신,동력기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EB%8F%99%EB%A0%A5%EA%B8%B0%EC%88%A0/%EB%8F%99_%EB%A0%A5_%EA%B8%B0_%EC%88%A0/%EB%8F%99%EB%A0%A5%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,무기재료기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0/%EB%AC%B4%EA%B8%B0%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0/%EB%AC%B4%EA%B8%B0%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,유기재료기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0/%EC%9C%A0%EA%B8%B0%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0/%EC%9C%A0%EA%B8%B0%EC%9E%AC%EB%A3%8C%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,기계기술〔개설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EA%B8%B0%EA%B3%84-%EA%B1%B4%EC%84%A4%EA%B8%B0%EC%88%A0/%EA%B8%B0_%EA%B3%84_%EA%B8%B0_%EC%88%A0/%EA%B8%B0%EA%B3%84%EA%B8%B0%EC%88%A0%E3%80%94%EA%B0%9C%EC%84%A4%E3%80%95
기술·통신,건설기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EA%B8%B0%EA%B3%84-%EA%B1%B4%EC%84%A4%EA%B8%B0%EC%88%A0/%EA%B1%B4_%EC%84%A4_%EA%B8%B0_%EC%88%A0/%EA%B1%B4%EC%84%A4%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,자연개발,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EA%B8%B0%EA%B3%84-%EA%B1%B4%EC%84%A4%EA%B8%B0%EC%88%A0/%EA%B1%B4_%EC%84%A4_%EA%B8%B0_%EC%88%A0/%EC%9E%90%EC%97%B0%EA%B0%9C%EB%B0%9C
기술·통신,도시와 도시계획,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%EA%B8%B0%EA%B3%84-%EA%B1%B4%EC%84%A4%EA%B8%B0%EC%88%A0/%EA%B1%B4_%EC%84%A4_%EA%B8%B0_%EC%88%A0/%EB%8F%84%EC%8B%9C%EC%99%80_%EB%8F%84%EC%8B%9C%EA%B3%84%ED%9A%8D
기술·통신,통신기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%ED%86%B5%EC%8B%A0-%EA%B5%90%ED%86%B5%EA%B8%B0%EC%88%A0/%ED%86%B5_%EC%8B%A0_%EA%B8%B0_%EC%88%A0/%ED%86%B5%EC%8B%A0%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,교통기술〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%ED%86%B5%EC%8B%A0-%EA%B5%90%ED%86%B5%EA%B8%B0%EC%88%A0/%EA%B5%90_%ED%86%B5_%EA%B8%B0_%EC%88%A0/%EA%B5%90%ED%86%B5%EA%B8%B0%EC%88%A0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
기술·통신,한국현대의 과학기술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EA%B8%B0%EC%88%A0%C2%B7%ED%86%B5%EC%8B%A0/%ED%95%9C%EA%B5%AD%EC%9D%98_%EA%B3%BC%ED%95%99%EA%B8%B0%EC%88%A0/%ED%98%84%EB%8C%80%EC%9D%98_%EA%B3%BC%ED%95%99%EA%B8%B0%EC%88%A0/%ED%95%9C%EA%B5%AD%ED%98%84%EB%8C%80%EC%9D%98_%EA%B3%BC%ED%95%99%EA%B8%B0%EC%88%A0
문화·민속,세계의 연극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EC%84%B8%EA%B3%84%EC%9D%98_%EC%97%B0%EA%B7%B9/%EC%84%B8%EA%B3%84%EC%9D%98_%EC%97%B0%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,서양의 고전극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EC%84%B8%EA%B3%84%EC%9D%98_%EC%97%B0%EA%B7%B9/%EC%84%9C%EC%96%91%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9/%EC%84%9C%EC%96%91%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,동양의 고전극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EC%84%B8%EA%B3%84%EC%9D%98_%EC%97%B0%EA%B7%B9/%EB%8F%99%EC%96%91%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9/%EB%8F%99%EC%96%91%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,세계의 현대연극 〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EC%84%B8%EA%B3%84%EC%9D%98_%EC%97%B0%EA%B7%B9/%EC%84%B8%EA%B3%84%EC%9D%98_%ED%98%84%EB%8C%80%EC%97%B0%EA%B7%B9/%EC%84%B8%EA%B3%84%EC%9D%98_%ED%98%84%EB%8C%80%EC%97%B0%EA%B7%B9_%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 연극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 고전극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EA%B3%A0%EC%A0%84%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 가면극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EA%B0%80%EB%A9%B4%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EA%B0%80%EB%A9%B4%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 인형극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%9D%B8%ED%98%95%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%9D%B8%ED%98%95%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,판소리〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%8C%90_%EC%86%8C_%EB%A6%AC/%ED%8C%90%EC%86%8C%EB%A6%AC%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,창극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%EC%B0%BD_%EA%B7%B9/%EC%B0%BD%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 신파극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%8B%A0%ED%8C%8C%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%8B%A0%ED%8C%8C%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 신극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%97%B0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%8B%A0%EA%B7%B9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%8B%A0%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,설,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EA%B5%AD%EA%B2%BD%EC%9D%BC-%EA%B3%B5%ED%9C%B4%EC%9D%BC-%EA%B8%B0%EB%85%90%EC%9D%BC%EA%B3%BC_%EB%AF%BC%EC%86%8D/%EB%AA%85%EC%A0%88%EA%B3%BC_%EB%86%80%EC%9D%B4%C2%B7%EC%9D%8C%EC%8B%9D/%EC%84%A4
문화·민속,추석,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EA%B5%AD%EA%B2%BD%EC%9D%BC-%EA%B3%B5%ED%9C%B4%EC%9D%BC-%EA%B8%B0%EB%85%90%EC%9D%BC%EA%B3%BC_%EB%AF%BC%EC%86%8D/%EB%AA%85%EC%A0%88%EA%B3%BC_%EB%86%80%EC%9D%B4%C2%B7%EC%9D%8C%EC%8B%9D/%EC%B6%94_%EC%84%9D
문화·민속,24절기,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EA%B5%AD%EA%B2%BD%EC%9D%BC-%EA%B3%B5%ED%9C%B4%EC%9D%BC-%EA%B8%B0%EB%85%90%EC%9D%BC%EA%B3%BC_%EB%AF%BC%EC%86%8D/24_%EC%A0%88_%EA%B8%B0/24%EC%A0%88%EA%B8%B0
문화·민속,민속연희〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC(%EB%86%80%EC%9D%B4)/%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,한국의 민속연희〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC(%EB%86%80%EC%9D%B4)/%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC(%EB%86%80%EC%9D%B4)/%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
문화·민속,세계의 민속연희〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EB%AC%B8%ED%99%94%C2%B7%EB%AF%BC%EC%86%8D/%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC(%EB%86%80%EC%9D%B4)/%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC_(%EB%86%80%EC%9D%B4)/%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AF%BC%EC%86%8D%EC%97%B0%ED%9D%AC%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
예술·스포츠·취미,무용의 개념·기법·종류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EB%AC%B4_%EC%9A%A9/%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B4%EC%9A%A9/%EB%AC%B4%EC%9A%A9%EC%9D%98_%EA%B0%9C%EB%85%90%C2%B7%EA%B8%B0%EB%B2%95%C2%B7%EC%A2%85%EB%A5%98
예술·스포츠·취미,발레의 지식,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EB%AC%B4_%EC%9A%A9/%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B4%EC%9A%A9/%EB%B0%9C%EB%A0%88%EC%9D%98_%EC%A7%80%EC%8B%9D
예술·스포츠·취미,현대의 발레,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EB%AC%B4_%EC%9A%A9/%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B4%EC%9A%A9/%ED%98%84%EB%8C%80%EC%9D%98_%EB%B0%9C%EB%A0%88
예술·스포츠·취미,한국의 무용〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EB%AC%B4_%EC%9A%A9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%AC%B4%EC%9A%A9/%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%AC%B4%EC%9A%A9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
예술·스포츠·취미,영화〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
예술·스포츠·취미,영화의 기초지식〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%EC%9D%98_%EA%B8%B0%EC%B4%88%EC%A7%80%EC%8B%9D/%EC%98%81%ED%99%94%EC%9D%98_%EA%B8%B0%EC%B4%88%EC%A7%80%EC%8B%9D%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
예술·스포츠·취미,세계영화의 역사,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%EC%9D%98_%EA%B8%B0%EC%B4%88%EC%A7%80%EC%8B%9D/%EC%84%B8%EA%B3%84%EC%98%81%ED%99%94%EC%9D%98_%EC%97%AD%EC%82%AC
예술·스포츠·취미,한국영화의 역사,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%EC%9D%98_%EA%B8%B0%EC%B4%88%EC%A7%80%EC%8B%9D/%ED%95%9C%EA%B5%AD%EC%98%81%ED%99%94%EC%9D%98_%EC%97%AD%EC%82%AC
예술·스포츠·취미,영화의 감상〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%EC%9D%98_%EA%B0%90%EC%83%81/%EC%98%81%ED%99%94%EC%9D%98_%EA%B0%90%EC%83%81%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
예술·스포츠·취미,한국영화의 감상,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EC%98%81%ED%99%94/%EC%98%81%ED%99%94%EC%9D%98_%EA%B0%90%EC%83%81/%ED%95%9C%EA%B5%AD%EC%98%81%ED%99%94%EC%9D%98_%EA%B0%90%EC%83%81
예술·스포츠·취미,방송극〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%98%88%EC%88%A0%C2%B7%EC%8A%A4%ED%8F%AC%EC%B8%A0%C2%B7%EC%B7%A8%EB%AF%B8/%EB%B0%A9%EC%86%A1%EA%B7%B9/%EB%B0%A9%EC%86%A1%EA%B7%B9%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
